1000,100
-75,42,-98,-69,-40,0,11,3,-51,14,-19,26,-26,99,56,29,-11,-29,-83,-45,0,23,78,-38,-89,17,55,-69,17,94,98,-27,12,45,50,-91,49,-2,-44,89,-82,-4,43,46,-75,72,-15,-37,-11,26,62,40,-98,-68,-24,90,74,-20,-97,47,90,54,-38,65,-49,15,54,-77,-26,33,-67,-84,-23,71,-82,-8,-85,-98,-67,87,68,-51,10,-60,-15,-39,-50,9,28,-19,-81,-52,-93,44,67,91,2,64,-37,91
81,-77,6,71,30,-33,-90,-54,68,86,-59,49,-68,-62,52,-29,-7,-26,-17,5,-65,86,-88,-21,-46,-8,29,-85,-95,-60,-49,-52,68,72,42,-94,-18,19,62,-57,32,92,52,-94,52,-18,-64,46,-34,19,-32,58,-36,-76,-47,67,21,-70,37,-98,56,-94,46,51,53,82,-62,78,23,93,27,-56,-45,40,-9,85,-40,17,-13,60,68,7,-60,-93,-25,7,-65,-92,51,-6,11,-73,83,83,-20,-82,58,55,85,-94
-66,43,-12,-97,17,-54,-35,34,-23,75,81,-27,-48,72,-8,4,-11,-54,-38,10,-57,44,-98,-50,86,-49,72,-56,-27,65,-64,-2,44,-38,-46,-1,30,-79,84,85,93,-81,-75,-22,-4,-28,-48,33,4,-29,65,-78,-53,-77,3,92,-43,-18,-94,53,-11,-30,30,-18,-89,-10,-96,-68,51,-85,-92,-9,33,-62,-60,-30,-11,-20,-57,91,-86,4,-19,43,-82,-76,-43,72,-23,-24,-9,69,34,-65,-20,-57,-23,95,-5,-77
-30,10,-42,20,-71,-23,89,77,-92,-76,30,29,-67,-86,1,61,-44,-1,-87,34,96,5,7,61,96,39,98,16,12,-48,3,-57,16,-17,-98,-94,-18,-10,25,4,-9,-1,-80,83,59,-55,26,-27,-95,4,-94,51,7,-24,85,37,3,80,67,-82,-26,27,-37,-40,-34,-7,3,-61,50,13,-84,33,-48,35,46,-50,-53,77,-9,78,-71,43,21,-86,55,-22,18,27,23,44,95,-80,-90,18,-88,-73,-86,-54,-78,30
39,20,45,-57,77,-58,-53,37,-31,-38,-47,-44,-40,-37,30,-13,-30,63,33,-7,16,0,59,62,-88,-10,37,71,78,96,86,27,-29,-63,96,-29,48,-7,76,0,36,-61,-92,12,26,-46,-72,-33,-50,-77,-97,30,-90,44,79,-64,4,22,54,-72,-3,4,28,-37,-32,61,-30,-69,-37,20,-51,15,10,89,27,-39,35,6,36,-7,38,-38,-9,11,9,-20,59,55,69,-72,53,-25,-13,-46,-24,93,69,-32,-93,26
72,-81,-7,-61,-70,-56,-54,-9,48,75,-51,-31,-27,11,-42,-97,50,-64,-43,26,-67,10,84,19,-45,-6,5,69,-95,-30,46,41,38,-43,-59,-73,52,12,54,-82,-93,67,84,-68,-87,23,0,18,-21,19,-76,-75,-52,-55,-73,80,63,-16,83,72,2,-97,0,-54,69,23,56,36,44,92,51,67,53,-39,-88,-72,45,-22,40,84,-39,-62,-18,29,76,-35,-13,-78,-90,27,-73,-15,-9,50,33,24,-91,77,-45,77
-73,-2,4,-79,15,-40,-18,55,73,96,-49,-94,-47,-3,-29,93,70,-26,80,-22,0,-84,69,-48,0,-3,-24,-8,-14,-1,81,-66,-5,-60,-38,81,-53,65,-78,93,73,97,24,35,-35,12,13,-35,-86,8,45,35,-75,75,-44,-30,77,10,49,-28,28,-23,-13,-37,17,55,-23,38,63,-12,-37,97,49,-8,-88,-5,-93,-89,-39,38,80,-38,31,18,21,-84,-71,-62,98,70,-79,87,-65,99,-36,-43,81,-1,-24,-76
-54,53,-15,95,41,59,-38,-53,-82,85,70,67,-19,-10,25,-95,57,-29,-44,64,79,-80,-40,25,-9,-40,-38,71,12,-68,67,63,-1,87,-67,47,33,80,43,-70,81,0,-51,92,-9,86,-36,-42,63,51,28,33,-92,42,-71,-17,77,81,78,18,52,13,59,48,-92,-24,-61,2,-70,8,-5,80,-62,-90,-75,-55,72,35,-33,-99,28,14,33,-84,-54,6,-15,-88,-89,-50,-70,28,27,-97,-80,-22,44,78,-94,-97
2,-70,-91,-26,48,-48,0,51,-98,-92,55,-11,33,-10,-32,-55,-17,-11,-93,36,-54,-37,-10,91,47,-82,-31,13,-29,-18,-85,14,46,44,-19,-41,-9,45,-86,37,-41,-29,-84,-66,20,52,-79,-56,44,83,32,79,-41,-4,-99,-49,-98,30,11,42,65,-60,78,0,71,-52,92,-57,-13,-41,-92,16,34,-78,-83,-76,34,83,43,-90,46,-84,24,-58,60,-16,-20,-46,95,35,-11,-80,-94,75,-70,80,7,28,-62,39
64,-16,82,51,-78,38,86,-4,-8,25,47,-54,-89,-8,-46,-3,3,8,71,-82,-19,13,-44,19,22,-87,-61,94,-24,61,91,-27,74,81,-41,-38,-15,59,56,-4,97,40,80,61,-75,-18,82,-46,11,20,-91,6,-78,-93,12,96,-79,84,-10,23,-80,30,25,52,97,58,48,57,-62,65,35,-89,-76,86,71,9,-29,-41,17,-73,91,40,10,11,-47,-30,52,14,91,-51,-25,78,65,-74,79,-3,42,55,-96,-71
-99,-89,75,-26,-73,64,-64,-96,88,19,-89,-37,21,16,-1,80,86,30,40,-87,65,-56,33,-81,-6,84,-53,-62,19,24,92,65,-42,-65,-38,-65,-99,9,22,-38,18,-90,-61,79,-56,59,48,29,97,-49,30,-62,-19,-51,37,78,46,26,37,54,9,96,-44,-63,-3,-53,-17,-79,98,44,-31,-75,60,-96,74,77,80,-73,44,6,-42,-52,99,-1,68,11,95,-36,83,-14,-33,-83,-83,-68,-29,-6,38,80,36,53
86,-40,62,-73,26,80,-12,47,-31,-22,0,44,57,75,-46,-97,83,48,-83,-72,-72,60,-14,24,-23,64,17,-73,77,6,-71,58,-43,79,21,-80,-88,11,40,49,-33,-3,-53,50,79,-70,-4,-93,-84,30,86,-85,69,-6,68,86,15,36,-45,68,79,36,68,28,-33,-53,85,38,-50,-34,-46,93,-74,76,-90,1,-58,98,-96,45,-35,34,20,23,-6,99,-59,84,13,24,-47,26,-98,80,-10,-21,52,-4,-77,-45
-8,62,27,-98,10,-30,61,-36,99,99,-24,-8,13,84,-92,98,23,-18,33,52,21,-61,98,68,-13,-16,66,52,72,36,-61,42,74,-22,-61,45,91,92,27,-81,-57,89,48,-32,-57,-41,25,-48,-87,-20,15,-8,-90,43,-65,-54,-45,25,37,46,-97,-70,11,44,-96,-71,9,91,85,11,0,34,4,-5,34,10,33,84,84,0,42,-7,31,56,-56,-66,-65,-36,76,15,-46,-55,-26,-23,-54,-48,-86,54,46,-75
-35,-11,-99,18,0,34,71,-7,38,-96,8,82,67,49,-74,-6,-90,21,-33,83,60,-86,-17,78,-33,98,6,-34,73,-10,-59,23,-83,-30,-70,-82,-23,-74,-59,-39,30,5,42,30,84,35,-40,56,62,3,-29,94,93,-35,92,44,48,37,4,-94,-33,77,-65,-1,-25,-20,90,-94,65,91,84,-29,-87,-36,-71,49,10,-95,-72,-39,-89,26,6,82,-83,-14,-18,91,-41,26,-25,-23,-26,31,84,-69,-95,34,98,-69
-13,77,-24,-74,11,-84,-22,54,-69,-3,-25,-74,-63,-76,-51,-10,47,15,-55,72,30,0,60,-22,-28,-89,51,62,45,67,-66,-68,-90,-60,4,-6,40,47,-79,5,-71,72,-16,46,52,70,-77,78,-61,57,-64,-90,-17,69,-62,86,-61,43,96,-63,-87,64,9,-87,-96,39,8,60,32,-53,69,14,-18,66,88,65,-99,-4,-99,-26,-16,-29,40,-27,32,39,-74,-16,37,-23,28,-61,63,17,91,-90,-64,-41,29,-61
31,13,26,30,-40,10,-46,67,-38,10,54,-93,52,35,60,-6,84,-13,11,32,-56,50,19,12,26,97,97,-8,34,48,-1,3,98,-7,30,8,70,-78,63,61,-76,8,-61,-60,86,15,-7,0,-70,-32,-74,-74,23,42,92,88,-22,-66,67,58,-58,-46,57,-71,-65,-77,-57,-39,-80,-64,-97,-86,-16,-35,39,-95,-98,49,-81,79,-60,16,-41,79,78,-19,-8,-32,-13,-90,32,89,88,56,12,-4,19,-74,-43,72
-94,-95,29,-57,-36,-82,-25,-85,-15,43,-83,47,49,61,-27,-26,-68,54,-9,99,17,78,17,60,-8,80,15,-68,-1,15,-15,25,-57,-35,-58,-21,-11,55,-73,69,65,21,-53,65,57,-91,-43,63,63,-74,0,-34,-96,-10,65,35,59,-60,-21,-67,57,38,18,80,-75,35,41,82,72,64,50,-29,99,-39,-10,-32,96,62,46,-58,-74,-27,-61,23,48,22,-3,30,-85,-83,19,76,-45,31,1,-58,-17,-91,91,-76
64,-3,21,-90,-69,-31,-66,1,19,33,-79,-56,-26,75,-47,56,33,50,73,-78,-59,-85,44,60,32,-82,-26,-90,10,-39,59,22,-96,97,-81,53,26,63,-70,31,88,53,-71,21,85,40,26,-95,39,-99,-72,46,-70,-70,-38,1,-93,23,-4,-99,92,56,70,55,-58,-34,-15,-60,58,-95,-97,-86,32,-24,23,-21,-92,35,-35,-40,66,44,-42,-34,-36,85,-96,-24,-78,-75,-4,-27,78,98,40,15,57,42,14,27
5,0,-99,-66,-61,0,-73,24,-25,86,7,-5,-25,99,-91,75,-3,-95,-78,-88,-32,21,-39,-4,-32,-81,8,-57,53,49,-85,-1,5,-9,-65,52,-90,90,-40,-57,66,83,-21,-70,-76,30,-66,-84,-37,26,82,38,-95,-69,-48,30,-61,-49,-30,97,-50,77,83,-29,60,88,33,-17,-57,-6,-45,-55,38,-61,30,11,-50,84,-80,25,-8,-24,2,-24,-91,19,73,73,93,-43,-13,-68,-76,-19,84,-8,48,-95,-96,-25
84,44,11,48,73,54,20,80,2,-61,84,-25,55,67,-82,56,-64,49,-25,-5,48,-2,11,77,-1,-48,-81,-43,-69,35,92,49,3,-81,25,-45,-71,63,8,-88,51,-67,77,49,-93,75,83,-54,-70,-32,78,20,-74,78,-6,26,-49,99,-6,-42,36,26,-44,32,42,-71,72,-85,92,-44,58,40,40,75,-87,35,-38,-73,-92,40,-81,-94,75,58,9,45,-18,66,-48,6,17,99,-53,98,-55,-68,-21,-32,65,30
40,-37,87,-5,-85,-3,8,-62,71,40,14,96,-33,17,22,39,-9,34,22,62,-42,-27,-53,-51,-24,-41,-18,5,72,33,-33,-65,0,81,99,-11,95,63,-89,-27,-58,-50,-67,-75,27,33,98,78,-18,-9,-44,21,18,-48,85,7,19,-40,-36,20,36,56,59,-10,99,26,65,22,20,92,42,56,15,-95,24,0,-75,64,0,0,-83,-62,84,-93,38,-10,-49,61,36,-38,46,45,-37,36,1,-8,-37,93,-90,-37
-47,-18,92,-81,-50,-8,-48,84,51,-3,55,-52,-76,4,84,12,47,-68,-52,48,-33,29,-31,42,-23,-21,16,-32,-53,92,-82,-5,24,-65,26,15,-73,-59,-48,9,-89,43,-80,70,83,-79,41,-95,38,30,44,-25,88,33,33,45,86,11,-35,-10,-49,-15,-40,74,72,-56,-88,-1,-61,14,69,3,47,19,35,-94,58,49,-46,-79,5,44,-31,70,39,-10,65,69,22,65,63,-1,63,69,48,-11,-94,-56,-20,48
56,24,6,-17,-67,-75,19,5,-91,-89,-32,-72,-42,26,-44,2,-51,91,-98,46,65,65,3,6,71,-4,91,39,-52,-91,-83,-19,47,3,-96,52,39,69,-96,90,68,-79,54,-41,8,-17,-49,14,-80,21,-61,-7,91,10,-28,-49,-77,-86,89,-3,31,-59,-35,18,-39,-81,59,-81,80,38,-16,-59,-61,-67,46,69,78,56,70,-94,66,92,-27,-35,1,98,87,-14,-68,42,-75,49,75,1,-43,35,68,-77,78,-18
23,46,-56,95,2,0,88,-82,54,70,-99,-22,-19,-84,39,-97,49,-21,-16,-40,56,14,-4,33,72,-75,-20,-39,-78,72,-46,-65,70,-45,-17,-81,-15,29,77,39,35,-26,-53,91,31,-23,66,25,68,94,-62,24,12,84,-47,56,-5,-27,-38,-53,-11,-22,-42,-34,20,94,14,-47,25,58,93,-61,93,-29,-52,92,-66,-50,34,9,7,-49,90,3,53,37,-27,-5,-90,85,-19,-71,-53,81,-77,49,89,35,64,-58
80,21,19,2,-24,48,25,62,8,-75,30,51,28,-62,-85,-72,89,88,12,-7,95,64,-1,20,-21,-71,-24,50,-75,53,47,49,76,55,84,5,-76,-16,-6,24,52,-60,39,-23,-47,-86,-67,95,81,-57,-55,-70,-12,-48,28,3,60,26,74,9,-36,-38,39,-54,-49,76,-49,42,65,-56,2,-18,-19,64,-96,-43,-48,37,30,40,-34,-44,-60,-97,-97,31,17,-46,-84,-97,-71,-56,-2,-72,-54,70,63,-4,45,-32
99,76,62,4,57,-24,14,71,79,49,-96,96,39,-31,-66,-50,-1,50,62,-23,26,-35,68,-75,-28,-44,17,96,-85,15,-47,36,-57,0,89,59,43,-22,8,65,-23,-93,75,58,-81,-60,63,-82,40,48,-58,73,14,40,55,95,-8,66,-73,-48,82,-28,16,-16,-9,-45,8,-18,99,-84,59,65,74,63,96,-26,16,-71,62,48,-35,-97,-11,1,0,-56,-85,-61,67,34,-55,26,22,32,-66,-29,-60,-21,-74,77
-87,44,78,74,-94,28,71,-91,-95,10,36,-66,60,81,-28,-26,-4,85,-20,-32,-22,-93,86,75,-46,63,-66,93,-77,-62,16,1,81,80,42,41,0,32,-17,-46,2,26,93,59,-28,27,11,-45,-94,38,-79,-78,35,99,-16,74,-94,-47,61,-33,-14,-15,2,-71,36,-88,-9,8,90,-7,-43,-7,51,44,-32,39,73,49,22,-96,-41,-44,-61,45,12,88,83,-16,-18,-34,-38,20,-1,64,43,-87,0,-10,-36,-74
16,-16,-8,-73,4,-99,77,-65,15,3,72,1,29,-93,50,-14,55,35,12,64,46,6,26,41,-96,-45,-84,66,78,81,-74,36,96,9,77,-53,-95,-83,93,46,6,40,-19,-69,-87,91,-35,56,-62,44,-49,-90,58,92,-16,-20,95,41,92,-10,19,-88,16,52,39,-16,-65,65,-6,96,40,32,75,-86,22,-67,60,-24,-92,-64,-76,42,55,-90,98,-71,-67,-97,-57,-53,40,24,77,-64,75,85,-75,-8,47,14
79,33,85,54,88,-65,-13,-81,0,89,80,44,-28,-14,29,45,-26,-19,-95,34,19,-15,95,89,-39,-59,-86,55,90,78,49,68,73,-39,-7,-33,-86,36,-77,74,-81,-41,45,-74,52,93,-80,-70,-1,84,-97,-65,-75,59,-54,11,68,62,-50,91,19,-74,-24,62,46,12,-49,-57,-34,49,47,-91,-25,-13,-66,22,-25,-83,41,-63,-49,-55,55,-40,-36,-83,-71,-63,25,-87,95,-28,-86,-68,64,25,83,62,56,35
90,-19,-42,72,-54,78,4,-42,-47,-81,-25,11,-77,-71,31,-48,36,-5,-97,-40,3,-56,12,74,-27,-4,55,-93,-55,-57,88,82,-64,30,65,56,66,-61,-78,12,90,-14,59,-25,-80,9,-20,40,-95,68,48,-86,32,20,-99,74,74,-94,98,15,18,-61,26,20,-66,-94,-13,52,1,-51,65,0,86,-4,-39,-23,72,-29,37,-53,-73,97,-50,86,11,-71,63,-61,43,13,-20,65,-88,-7,62,81,6,-50,5,-28
-78,67,81,-60,53,-49,36,-38,1,-49,-29,97,-81,-78,-26,-3,-4,79,30,-47,-73,50,-33,22,-19,-42,53,74,83,-6,19,-51,-7,-70,49,26,80,4,-3,84,74,-17,53,-26,-61,-9,-29,93,-13,62,18,-11,37,85,-45,53,43,58,-17,46,92,22,64,-6,-90,-2,-11,-79,-7,-33,-69,-50,-66,45,-99,27,24,-45,51,13,-92,97,65,74,59,46,-63,87,33,-75,43,50,15,-55,0,27,5,67,-89,90
-47,-32,39,-35,-93,23,39,63,-41,64,-10,-23,-21,21,-74,92,68,-3,69,-22,87,-89,-62,-31,7,80,93,80,14,-75,68,-88,69,-82,64,43,-4,71,-67,75,54,-60,-7,18,64,86,-9,15,20,41,86,68,21,91,0,55,52,-16,-56,54,9,15,-17,7,51,30,-33,47,-51,-6,-72,-50,6,-56,4,-29,-57,-12,-87,44,-17,19,73,-27,35,71,-68,-60,-82,34,24,-48,-94,-82,50,-53,-47,-56,31,14
-6,15,75,-72,40,40,94,-12,16,91,39,90,9,-77,-91,39,81,-83,70,29,-83,-95,-33,-21,-66,94,-63,-19,-43,76,50,66,67,0,75,25,35,-52,39,-90,-16,26,45,66,78,65,-25,52,-21,-62,55,97,-7,-20,-67,-91,-41,51,-55,32,89,22,-15,-79,28,-81,-33,34,-62,59,-75,-37,21,38,89,10,-54,25,14,-89,-11,-91,-57,-52,-1,-62,-33,-67,-2,-11,-35,-55,52,54,10,-61,17,73,65,42
-45,-6,18,22,36,19,36,-68,-22,-74,75,9,-57,96,89,-17,93,24,13,28,-20,-61,-73,-53,45,59,-15,-6,35,26,53,61,-47,-15,-10,-4,46,-79,53,72,-84,-42,90,-31,25,-47,-66,-59,56,38,-78,76,-29,34,-8,-78,74,22,-55,-3,68,90,-96,92,96,12,-30,51,-10,-96,38,13,93,-21,38,-1,0,-99,5,30,89,-48,-93,52,-15,15,-22,62,-82,-97,59,9,-91,-4,-58,53,32,79,-31,22
-5,99,15,-25,-6,38,-41,-53,-6,-92,-61,51,50,-94,-97,64,37,-13,-87,-68,57,54,7,-61,-45,10,-26,-29,-7,5,-48,-6,-13,20,-99,62,53,86,-58,-18,48,-66,-68,91,84,75,-97,-91,78,-67,-79,15,-85,83,-4,8,68,-2,-67,31,39,-4,-57,81,-67,-59,84,-57,-60,89,-33,-73,15,-37,79,18,76,-92,-70,13,98,-44,-55,91,-92,17,14,8,-42,-31,90,-93,-34,2,-91,50,12,-61,-69,4
-74,45,10,-21,81,-74,0,60,-7,73,33,-45,72,79,-7,-20,36,-98,38,-67,-37,55,-98,-82,78,-8,-37,-66,70,-50,67,-96,-38,-81,-83,-56,0,0,88,66,50,66,-68,20,-96,95,-78,79,0,-72,60,85,9,71,92,69,79,-30,44,43,-42,-63,87,60,66,39,-65,-40,-85,-11,71,51,97,87,34,-34,-90,40,48,-36,2,91,47,87,67,11,-99,67,29,-85,37,-92,56,-22,-24,-38,73,53,-98,-53
-2,-3,16,-60,-3,44,-48,4,-10,30,2,81,-77,-15,-28,-72,-72,-75,53,60,85,17,34,17,-72,75,-98,-99,-73,29,19,-61,84,-28,20,-20,-98,88,-39,11,-60,53,85,52,-28,73,-62,31,38,-78,-13,-32,29,-34,54,-9,90,-95,60,-82,4,-6,-31,50,11,-59,59,51,-16,44,62,-46,60,-28,0,-8,3,-30,-18,92,48,-22,20,56,-5,67,-67,81,75,-52,2,-88,-64,61,-16,12,62,33,8,73
23,60,14,97,-94,16,76,-34,-78,-35,80,-13,78,-47,63,99,-51,-80,-84,-69,-27,-21,61,99,-97,74,-78,47,13,-24,-73,-33,-41,-28,-78,12,-97,-11,-48,32,15,-58,-73,-47,-72,-94,77,61,-7,4,47,74,57,-32,-95,99,-51,17,-51,17,-16,70,29,28,84,87,-79,96,49,19,61,12,32,-27,8,-19,-86,38,-31,83,-82,-47,93,-36,-41,73,-15,-71,-10,-22,-67,14,87,71,-90,-4,-66,79,-72,-92
77,-10,91,2,52,73,70,56,25,-83,-60,96,63,89,-93,-36,-76,3,-14,-76,-98,60,-25,-88,-97,31,-67,60,90,94,83,32,56,-27,-67,37,99,72,-39,-96,-73,35,-30,-80,-34,-95,-55,59,-22,54,4,0,-66,49,-6,-39,10,25,-97,-73,82,-23,-67,-39,-96,38,76,-71,-28,4,59,-17,-47,64,-46,-96,-46,65,54,47,-1,-95,2,-78,-8,-65,-84,-28,-15,82,-89,-7,31,0,23,-26,15,95,-41,-90
77,-62,-70,-95,-17,-84,-20,47,-9,-35,-6,-85,-66,-2,0,-99,-59,-41,-30,-2,37,-30,22,-21,-46,26,48,-41,-84,81,7,69,33,-78,90,76,2,-90,-50,-27,-63,-84,-2,16,-54,-25,-53,9,-14,64,2,-63,-88,-11,68,-21,29,-19,-7,-51,-94,-93,39,5,36,-29,-36,-6,8,67,-67,55,48,72,2,-56,45,5,11,-57,-27,52,-92,31,36,22,-24,-28,-70,3,-91,43,59,19,-4,38,94,-33,12,-70
-49,-9,-4,16,28,-73,37,94,-98,-36,-9,62,56,9,-49,-32,19,15,-14,-61,96,-11,33,-95,6,-45,73,-23,60,84,-31,89,77,-42,-68,-4,77,-30,20,-85,37,-20,0,18,-98,-16,-60,-9,23,-30,31,-62,94,47,21,-88,-61,-16,47,28,96,-33,-49,-22,-56,28,-12,-57,19,93,-38,53,58,-19,-3,44,-61,-83,-21,12,54,-20,3,-80,-82,-24,-16,-21,-58,54,-42,58,-45,-12,-48,81,-81,68,-26,26
-69,-65,-32,99,-87,78,75,-93,-34,12,43,-49,46,-67,41,-54,-57,-42,83,54,-61,45,77,0,89,-9,-47,27,-66,51,70,56,-77,-62,-63,13,86,40,-79,-37,-95,97,76,-71,-38,-16,54,90,-35,-57,-51,-19,38,77,-99,-96,83,3,73,10,-35,9,54,-2,45,-12,-34,-44,73,-61,8,56,-17,67,92,-71,70,-81,-42,42,-20,0,-9,17,19,65,-59,57,99,-70,70,-87,-73,50,67,10,-49,-50,-53,-5
42,35,64,27,-12,60,-16,-93,82,-88,4,-38,-68,-83,68,-63,14,-70,86,28,47,-82,-48,89,-82,22,36,18,43,-12,-29,22,-19,-4,96,47,52,14,-37,-44,10,44,92,49,-99,-30,81,-10,-84,-64,-13,75,-7,-96,56,-44,65,-52,42,50,-69,65,31,66,47,9,-59,-27,99,-67,86,27,-90,35,-81,-93,91,59,61,-78,-5,91,-59,-99,55,40,50,33,-59,10,-84,-84,37,67,30,61,-94,-61,26,36
18,59,-60,-92,-34,17,13,-52,38,27,-75,-1,-56,79,56,43,-24,89,81,84,-60,-98,96,-2,-72,-32,77,-34,-49,90,44,-44,-97,-65,-37,-49,26,-55,57,41,98,-5,-87,37,-64,55,19,-57,48,-92,38,34,-33,-83,22,40,83,-91,91,2,-69,98,2,-47,23,76,-29,-47,-93,25,36,-87,-16,11,-4,-33,-23,57,91,24,30,-14,-8,50,86,30,-21,-32,0,86,-87,83,48,-65,-91,20,-25,51,-79,9
-89,-97,1,-80,74,47,-29,5,9,-93,47,-42,36,-7,32,36,46,-93,55,-24,38,95,99,-76,-28,-59,53,0,17,52,-67,4,-41,56,-35,62,-18,-53,5,51,3,2,56,-46,-31,74,-19,73,-15,74,13,91,81,-21,-64,-66,10,75,-95,73,34,63,94,-39,20,36,-8,24,62,46,95,-3,74,13,-43,95,-35,-48,0,-40,13,-19,18,98,61,56,-60,47,13,94,-2,-92,71,-41,13,36,32,46,37,-54
8,77,-43,44,-72,-22,-89,-43,-12,-43,-11,-75,-4,-38,-15,88,82,-32,65,-6,-65,34,-65,76,-29,-35,41,13,49,36,-8,-66,82,-96,-79,72,-4,59,-46,-79,99,-5,-37,-71,68,13,11,25,-75,-28,12,88,-9,-73,13,-27,-79,-38,47,85,-31,-48,-70,-78,-70,43,-2,-25,6,65,93,90,0,-49,-73,-73,-13,-96,-93,-66,-76,60,-72,-89,29,-68,-81,-33,-13,-56,75,43,-18,91,99,57,-77,54,-86,59
74,84,-68,-80,-56,77,-68,39,-97,-75,18,-47,-44,47,15,-14,65,91,-38,-37,40,-65,-56,-97,7,33,34,-85,97,68,26,-61,84,84,28,-89,-65,73,-77,-23,-41,38,44,-28,-15,59,45,-79,-73,-82,1,-83,0,53,18,-22,60,-51,-44,57,-64,-89,-87,48,20,-39,-15,40,-22,-78,-25,54,-65,-43,-52,11,-88,98,59,-3,-37,-38,89,23,43,20,-42,-77,-11,93,-79,42,84,-31,20,73,-18,10,-34,66
-89,9,-95,-3,-9,-26,51,-39,91,17,-23,-23,-3,-41,6,-1,-55,38,-8,26,26,-5,-16,-57,89,-69,34,10,-62,84,-48,-58,-80,46,97,3,75,-9,60,-10,-36,-44,6,-11,-98,-60,-89,-92,-10,97,91,56,-29,-96,-27,10,23,-4,-32,27,85,47,-69,15,99,17,90,11,23,55,32,-86,18,-2,-42,21,-72,11,-7,-10,-2,-38,-96,56,24,56,73,-95,-70,-70,-38,-43,-67,15,98,-35,18,58,64,-71
-77,93,-22,-70,-84,-7,-57,-18,-28,18,51,42,-59,-20,7,-86,-19,-13,-24,0,-18,7,-53,83,-21,-84,25,68,-68,-31,16,45,63,-18,-65,-7,-84,79,86,84,-17,54,50,91,47,69,-1,-41,78,-52,65,97,-53,-95,-5,93,48,5,-87,-47,69,29,26,44,71,-22,-49,-13,-47,-3,54,89,19,67,-3,18,29,-57,-32,37,83,-95,-71,6,-38,-42,-81,-16,90,-52,26,55,17,87,90,-43,-89,21,-47,-83
-37,-21,29,83,-70,17,-79,81,-27,-17,99,-49,-27,-84,-25,-77,9,-14,83,35,43,-9,19,-26,-53,-81,82,-68,-36,-18,-95,-2,-98,45,-41,-95,-18,23,-22,94,53,73,-96,-6,-10,-14,-28,-14,-71,-1,54,-14,-26,-57,-75,-77,13,-47,-43,-30,4,67,-23,-14,54,-10,-63,-12,-51,-42,27,-7,39,-99,2,24,-41,22,28,-67,91,19,-43,18,-38,63,-61,73,66,-87,73,-58,-59,94,86,73,23,-76,-65,94
-86,-66,-44,-56,93,54,-86,-64,49,58,-54,27,-50,-60,76,66,-7,-87,82,-64,-17,82,98,-28,17,-84,-45,52,-95,-39,0,-47,-87,-53,-41,89,-43,50,63,-2,91,64,46,85,-75,64,74,-46,-46,-69,50,-35,94,2,89,36,42,-7,37,-70,-60,42,85,45,58,97,-15,0,-35,43,78,51,-60,38,69,-26,-26,0,-69,15,-35,78,-74,47,0,-13,-26,99,43,56,71,0,-32,90,-59,45,-51,84,37,27
12,-62,-57,82,-6,-6,31,-98,0,23,12,88,10,-70,98,-78,-67,-27,-88,65,-69,95,95,9,-43,15,37,97,-42,59,-75,52,77,-85,1,96,-4,4,55,17,-70,3,-19,69,1,-25,-52,-54,-6,2,-52,72,32,-80,-23,41,4,-49,-11,-63,-47,-45,61,-26,70,37,-44,11,29,-26,-14,-48,62,-2,-19,-78,34,17,9,-84,-19,-83,58,26,-91,68,23,84,51,-64,48,-58,50,96,-38,70,46,-2,-19,-43
35,31,-64,86,-49,93,-71,-16,85,79,-56,-53,-29,89,-23,-62,42,3,6,-33,-44,-72,-62,47,21,-26,-68,86,69,-88,52,53,-75,-26,-44,-20,-31,56,-56,-90,14,-26,-53,72,-11,-17,97,-92,-93,20,57,29,57,-24,48,0,-70,69,-30,-83,-97,64,96,48,-21,-68,-86,96,16,75,-29,5,70,-6,-22,26,-78,-69,99,-55,-80,65,-35,-6,-56,95,-26,-71,-87,-8,8,-72,-35,34,30,85,-7,65,-97,-72
21,53,86,-81,-53,-97,-34,-51,45,-55,-65,0,-35,-40,-19,51,76,-65,-93,-13,7,-48,88,17,29,-79,42,-52,-20,-80,59,68,-62,-20,56,-6,6,-95,63,49,-4,60,-16,50,-98,-74,-5,51,12,18,-32,26,-86,14,-69,67,72,-29,-41,-42,2,-33,5,-82,76,-58,-99,-98,-28,-93,36,31,-90,-6,59,-15,43,39,27,-70,-74,-3,-80,24,4,-65,24,-42,54,26,-51,-86,-92,20,-86,40,39,-56,-5,-58
-13,-89,73,42,51,29,39,-53,37,75,2,93,-23,-28,72,-73,-37,-62,9,51,72,47,-75,-88,-46,-20,69,-70,48,-66,-13,90,33,43,-52,86,-82,50,-83,96,-18,62,-84,-5,5,7,24,-42,77,-90,-18,77,32,58,-33,-24,-51,-21,-97,38,-95,-53,-40,50,28,-48,78,88,-11,-23,24,2,59,51,-4,24,-6,69,51,-30,-31,10,76,60,0,-21,38,7,-5,-3,72,18,-60,73,87,22,-26,25,62,-5
79,-75,73,-41,37,87,-21,17,-4,87,-50,-71,54,-89,-89,-71,58,-27,-45,20,-78,98,23,33,-1,30,55,3,-26,-24,-94,-61,41,32,32,-53,38,-6,-60,-35,-17,-26,-72,37,70,-59,-46,-85,-24,90,-83,88,48,-7,36,-40,4,51,-38,85,-68,-49,90,37,49,-36,48,4,0,64,60,-64,55,68,58,22,-88,68,94,6,32,-88,97,-91,-73,31,-92,-34,66,-16,80,-14,0,11,11,60,-36,-30,10,-36
